datetime,granularity,style,variation,model,n_samples,precision,recall,micro_f1,macro_f1,result_file,f1_building,f1_location,f1_organization,f1_other,f1_art,f1_person,f1_building-hotel,f1_building-other,f1_location-GPE,f1_organization-showorganization,f1_product-airplane,f1_person-artist/author,f1_art-music,f1_person-other,f1_event,f1_product,f1_art-other,f1_event-sportsevent,f1_location-park,f1_organization-other,f1_product-other,f1_product-ship,f1_product-weapon,f1_person-soldier,f1_other-astronomything,f1_organization-sportsleague,f1_organization-sportsteam,f1_art-film,f1_building-restaurant,f1_person-actor,f1_building-sportsfacility,f1_organization-company,f1_organization-government/governmentagency
2026-02-10 19:31:28,fine,pl,backtrans_sp,qwen2.5:7b,4,0.5,0.125,0.2,0.125,fine_pl_backtrans_sp_qwen2.5:7b_20260210_193118.json,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,
2026-02-10 19:31:37,fine,pl,backtrans_tu,qwen2.5:7b,4,0.2,0.125,0.1538,0.125,fine_pl_backtrans_tu_qwen2.5:7b_20260210_193127.json,,,,,,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
2026-02-10 19:31:38,fine,nl,base,qwen2.5:7b,4,0.4,0.25,0.3077,0.25,fine_nl_v0_original_qwen2.5:7b_20260210_193128.json,,,,,,,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,1.0,,0.0,,,0.0,,0.0,,,,,,,
2026-02-10 19:31:49,fine,nl,lexical_substitution,qwen2.5:7b,4,0.4,0.25,0.3077,0.25,fine_nl_lexical_substitution_qwen2.5:7b_20260210_193137.json,,,,,,,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,1.0,,0.0,,,0.0,,,0.0,,,,,,
2026-02-10 19:31:50,fine,nl,reodering,qwen2.5:7b,4,0.0909,0.125,0.1053,0.125,fine_nl_reodering_qwen2.5:7b_20260210_193138.json,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,
2026-02-10 19:31:59,fine,nl,sentence_reordering,qwen2.5:7b,4,0.5,0.25,0.3333,0.25,fine_nl_sentence_reordering_qwen2.5:7b_20260210_193149.json,,,,,,,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,1.0,,0.0,,,0.0,,,,,,,,,
2026-02-10 19:32:01,fine,nl,backtrans_ch,qwen2.5:7b,4,0.2857,0.25,0.2667,0.25,fine_nl_backtrans_ch_qwen2.5:7b_20260210_193150.json,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,1.0,,0.0,,,,,0.0,,,,0.0,,,
2026-02-10 19:32:10,fine,nl,backtrans_sp,qwen2.5:7b,4,0.0,0.0,0.0,0.0,fine_nl_backtrans_sp_qwen2.5:7b_20260210_193159.json,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,
2026-02-10 19:32:11,fine,nl,backtrans_tu,qwen2.5:7b,4,0.2,0.125,0.1538,0.125,fine_nl_backtrans_tu_qwen2.5:7b_20260210_193201.json,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,1.0,,0.0,,0.0,0.0,,,,,,,,,
2026-02-10 19:32:16,coarse,pl,base,qwen2.5-coder:7b,4,0.7143,0.625,0.6667,0.5,coarse_pl_v0_original_qwen2.5-coder:7b_20260210_193210.json,1.0,1.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:17,coarse,pl,lexical_substitution,qwen2.5-coder:7b,4,0.75,0.75,0.75,0.6667,coarse_pl_lexical_substitution_qwen2.5-coder:7b_20260210_193211.json,1.0,1.0,1.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:21,coarse,pl,reodering,qwen2.5-coder:7b,4,0.5,0.5,0.5,0.4111,coarse_pl_reodering_qwen2.5-coder:7b_20260210_193216.json,0.8,0.6667,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:21,coarse,pl,sentence_reordering,qwen2.5-coder:7b,4,0.7143,0.625,0.6667,0.5,coarse_pl_sentence_reordering_qwen2.5-coder:7b_20260210_193217.json,1.0,1.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:25,coarse,pl,backtrans_ch,qwen2.5-coder:7b,4,0.625,0.625,0.625,0.5,coarse_pl_backtrans_ch_qwen2.5-coder:7b_20260210_193221.json,1.0,1.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:25,coarse,pl,backtrans_sp,qwen2.5-coder:7b,4,0.7143,0.625,0.6667,0.5,coarse_pl_backtrans_sp_qwen2.5-coder:7b_20260210_193221.json,1.0,1.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:28,coarse,pl,backtrans_tu,qwen2.5-coder:7b,4,0.75,0.75,0.75,0.6667,coarse_pl_backtrans_tu_qwen2.5-coder:7b_20260210_193225.json,1.0,1.0,1.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:29,coarse,nl,base,qwen2.5-coder:7b,4,0.25,0.125,0.1667,0.0833,coarse_nl_v0_original_qwen2.5-coder:7b_20260210_193226.json,0.5,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:30,coarse,nl,lexical_substitution,qwen2.5-coder:7b,4,0.0,0.0,0.0,0.0,coarse_nl_lexical_substitution_qwen2.5-coder:7b_20260210_193228.json,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:30,coarse,nl,reodering,qwen2.5-coder:7b,4,0.0,0.0,0.0,0.0,coarse_nl_reodering_qwen2.5-coder:7b_20260210_193229.json,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:32,coarse,nl,sentence_reordering,qwen2.5-coder:7b,4,0.25,0.125,0.1667,0.0833,coarse_nl_sentence_reordering_qwen2.5-coder:7b_20260210_193230.json,0.5,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:32,coarse,nl,backtrans_ch,qwen2.5-coder:7b,4,0.25,0.125,0.1667,0.1111,coarse_nl_backtrans_ch_qwen2.5-coder:7b_20260210_193230.json,0.0,0.6667,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:34,coarse,nl,backtrans_sp,qwen2.5-coder:7b,4,0.25,0.125,0.1667,0.0833,coarse_nl_backtrans_sp_qwen2.5-coder:7b_20260210_193232.json,0.5,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:34,coarse,nl,backtrans_tu,qwen2.5-coder:7b,4,0.5,0.375,0.4286,0.3611,coarse_nl_backtrans_tu_qwen2.5-coder:7b_20260210_193232.json,0.5,0.6667,1.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:32:43,fine,pl,base,qwen2.5-coder:7b,4,0.1111,0.125,0.1176,0.0625,fine_pl_v0_original_qwen2.5-coder:7b_20260210_193234.json,,,,,,,0.0,0.0,0.5,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,
2026-02-10 19:32:45,fine,pl,lexical_substitution,qwen2.5-coder:7b,4,0.0,0.0,0.0,0.0,fine_pl_lexical_substitution_qwen2.5-coder:7b_20260210_193234.json,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,
2026-02-10 19:32:54,fine,pl,reodering,qwen2.5-coder:7b,4,0.3,0.375,0.3333,0.3333,fine_pl_reodering_qwen2.5-coder:7b_20260210_193243.json,,,,,,,0.6667,1.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,
2026-02-10 19:32:55,fine,pl,sentence_reordering,qwen2.5-coder:7b,4,0.1818,0.25,0.2105,0.2083,fine_pl_sentence_reordering_qwen2.5-coder:7b_20260210_193245.json,,,,,,,0.6667,0.0,1.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,
2026-02-10 19:33:04,fine,pl,backtrans_ch,qwen2.5-coder:7b,4,0.0,0.0,0.0,0.0,fine_pl_backtrans_ch_qwen2.5-coder:7b_20260210_193254.json,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,
2026-02-10 19:33:06,fine,pl,backtrans_sp,qwen2.5-coder:7b,4,0.1429,0.125,0.1333,0.125,fine_pl_backtrans_sp_qwen2.5-coder:7b_20260210_193255.json,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,
2026-02-10 19:33:13,fine,pl,backtrans_tu,qwen2.5-coder:7b,4,0.0,0.0,0.0,0.0,fine_pl_backtrans_tu_qwen2.5-coder:7b_20260210_193304.json,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,
2026-02-10 19:33:14,fine,nl,base,qwen2.5-coder:7b,4,0.5,0.25,0.3333,0.25,fine_nl_v0_original_qwen2.5-coder:7b_20260210_193306.json,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,,,,0.0,1.0,,0.0,,,0.0,,,,,,,,,
2026-02-10 19:33:21,fine,nl,lexical_substitution,qwen2.5-coder:7b,4,0.5,0.25,0.3333,0.25,fine_nl_lexical_substitution_qwen2.5-coder:7b_20260210_193313.json,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,,,,0.0,1.0,,0.0,,,0.0,,,,,,,,,
2026-02-10 19:33:22,fine,nl,reodering,qwen2.5-coder:7b,4,0.2,0.125,0.1538,0.125,fine_nl_reodering_qwen2.5-coder:7b_20260210_193314.json,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,1.0,,0.0,,,0.0,,,,,0.0,,,0.0,
2026-02-10 19:33:29,fine,nl,sentence_reordering,qwen2.5-coder:7b,4,0.5,0.25,0.3333,0.25,fine_nl_sentence_reordering_qwen2.5-coder:7b_20260210_193321.json,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,,,,0.0,1.0,,0.0,,,0.0,,,,,,,,,
2026-02-10 19:33:30,fine,nl,backtrans_ch,qwen2.5-coder:7b,4,0.5,0.375,0.4286,0.375,fine_nl_backtrans_ch_qwen2.5-coder:7b_20260210_193322.json,,,,,,,1.0,0.0,1.0,0.0,,0.0,,0.0,,,,0.0,1.0,,0.0,,,,,0.0,,,,,,,
2026-02-10 19:33:36,fine,nl,backtrans_sp,qwen2.5-coder:7b,4,0.0,0.0,0.0,0.0,fine_nl_backtrans_sp_qwen2.5-coder:7b_20260210_193329.json,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,
2026-02-10 19:33:37,fine,nl,backtrans_tu,qwen2.5-coder:7b,4,0.75,0.375,0.5,0.375,fine_nl_backtrans_tu_qwen2.5-coder:7b_20260210_193330.json,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,,,,1.0,1.0,,0.0,,,0.0,,,,,,,,,
2026-02-10 19:35:39,coarse,pl,lexical_substitution,qwen2.5:7b,4,0.5714,0.5,0.5333,0.4111,coarse_pl_lexical_substitution_qwen2.5:7b_20260210_193535.json,0.8,0.0,0.6667,,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:35:40,coarse,pl,base,qwen2.5:7b,4,0.4286,0.375,0.4,0.3,coarse_pl_v0_original_qwen2.5:7b_20260210_193535.json,0.8,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:35:43,coarse,pl,reodering,qwen2.5:7b,4,0.4286,0.375,0.4,0.3,coarse_pl_reodering_qwen2.5:7b_20260210_193539.json,0.8,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:35:44,coarse,pl,sentence_reordering,qwen2.5:7b,4,0.3333,0.25,0.2857,0.25,coarse_pl_sentence_reordering_qwen2.5:7b_20260210_193540.json,0.5,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:35:48,coarse,pl,backtrans_ch,qwen2.5:7b,4,0.5,0.375,0.4286,0.3,coarse_pl_backtrans_ch_qwen2.5:7b_20260210_193543.json,0.8,0.0,0.0,,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:35:48,coarse,pl,backtrans_sp,qwen2.5:7b,4,0.5714,0.5,0.5333,0.4111,coarse_pl_backtrans_sp_qwen2.5:7b_20260210_193544.json,0.8,0.0,0.6667,,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:28,coarse,pl,base,qwen2.5-coder:7b,4,0.7143,0.625,0.6667,0.5,coarse_pl_v0_original_qwen2.5-coder:7b_20260210_193726.json,1.0,1.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:28,coarse,pl,base,qwen2.5:7b,4,0.4286,0.375,0.4,0.3,coarse_pl_v0_original_qwen2.5:7b_20260210_193726.json,0.8,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:30,coarse,pl,lexical_substitution,qwen2.5:7b,4,0.4286,0.375,0.4,0.3,coarse_pl_lexical_substitution_qwen2.5:7b_20260210_193728.json,0.8,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:30,coarse,pl,lexical_substitution,qwen2.5-coder:7b,4,0.75,0.75,0.75,0.6667,coarse_pl_lexical_substitution_qwen2.5-coder:7b_20260210_193728.json,1.0,1.0,1.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:31,coarse,pl,reodering,qwen2.5:7b,4,0.4286,0.375,0.4,0.3,coarse_pl_reodering_qwen2.5:7b_20260210_193730.json,0.8,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:32,coarse,pl,reodering,qwen2.5-coder:7b,4,0.4444,0.5,0.4706,0.4111,coarse_pl_reodering_qwen2.5-coder:7b_20260210_193730.json,0.8,0.6667,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:33,coarse,pl,sentence_reordering,qwen2.5:7b,4,0.3333,0.25,0.2857,0.25,coarse_pl_sentence_reordering_qwen2.5:7b_20260210_193732.json,0.5,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:34,coarse,pl,sentence_reordering,qwen2.5-coder:7b,4,0.7143,0.625,0.6667,0.5,coarse_pl_sentence_reordering_qwen2.5-coder:7b_20260210_193732.json,1.0,1.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:35,coarse,pl,backtrans_ch,qwen2.5:7b,4,0.5,0.375,0.4286,0.3,coarse_pl_backtrans_ch_qwen2.5:7b_20260210_193733.json,0.8,0.0,0.0,,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:36,coarse,pl,backtrans_ch,qwen2.5-coder:7b,4,0.625,0.625,0.625,0.5,coarse_pl_backtrans_ch_qwen2.5-coder:7b_20260210_193734.json,1.0,1.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:37,coarse,pl,backtrans_sp,qwen2.5:7b,4,0.5714,0.5,0.5333,0.4111,coarse_pl_backtrans_sp_qwen2.5:7b_20260210_193735.json,0.8,0.0,0.6667,,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:38,coarse,pl,backtrans_sp,qwen2.5-coder:7b,4,0.625,0.625,0.625,0.5,coarse_pl_backtrans_sp_qwen2.5-coder:7b_20260210_193736.json,1.0,1.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:39,coarse,pl,backtrans_tu,qwen2.5:7b,4,0.4286,0.375,0.4,0.3,coarse_pl_backtrans_tu_qwen2.5:7b_20260210_193737.json,0.8,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:40,coarse,pl,backtrans_tu,qwen2.5-coder:7b,4,0.75,0.75,0.75,0.6667,coarse_pl_backtrans_tu_qwen2.5-coder:7b_20260210_193738.json,1.0,1.0,1.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:40,coarse,nl,base,qwen2.5:7b,4,0.2,0.125,0.1538,0.1111,coarse_nl_v0_original_qwen2.5:7b_20260210_193739.json,0.6667,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:41,coarse,nl,base,qwen2.5-coder:7b,4,0.25,0.125,0.1667,0.0833,coarse_nl_v0_original_qwen2.5-coder:7b_20260210_193740.json,0.5,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:42,coarse,nl,lexical_substitution,qwen2.5:7b,4,0.2,0.125,0.1538,0.1111,coarse_nl_lexical_substitution_qwen2.5:7b_20260210_193741.json,0.0,0.6667,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:42,coarse,nl,lexical_substitution,qwen2.5-coder:7b,4,0.0,0.0,0.0,0.0,coarse_nl_lexical_substitution_qwen2.5-coder:7b_20260210_193741.json,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:43,coarse,nl,reodering,qwen2.5-coder:7b,4,0.0,0.0,0.0,0.0,coarse_nl_reodering_qwen2.5-coder:7b_20260210_193742.json,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:44,coarse,nl,reodering,qwen2.5:7b,4,0.1667,0.125,0.1429,0.1111,coarse_nl_reodering_qwen2.5:7b_20260210_193742.json,0.0,0.6667,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:45,coarse,nl,sentence_reordering,qwen2.5-coder:7b,4,0.25,0.125,0.1667,0.0833,coarse_nl_sentence_reordering_qwen2.5-coder:7b_20260210_193744.json,0.5,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:46,coarse,nl,sentence_reordering,qwen2.5:7b,4,0.2857,0.25,0.2667,0.2778,coarse_nl_sentence_reordering_qwen2.5:7b_20260210_193743.json,0.0,0.6667,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:47,coarse,nl,backtrans_ch,qwen2.5:7b,4,0.4,0.25,0.3077,0.2778,coarse_nl_backtrans_ch_qwen2.5:7b_20260210_193745.json,0.0,0.6667,0.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:47,coarse,nl,backtrans_ch,qwen2.5-coder:7b,4,0.25,0.125,0.1667,0.1111,coarse_nl_backtrans_ch_qwen2.5-coder:7b_20260210_193746.json,0.0,0.6667,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:48,coarse,nl,backtrans_sp,qwen2.5:7b,4,0.3333,0.125,0.1818,0.1111,coarse_nl_backtrans_sp_qwen2.5:7b_20260210_193747.json,0.0,0.6667,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:48,coarse,nl,backtrans_sp,qwen2.5-coder:7b,4,0.25,0.125,0.1667,0.0833,coarse_nl_backtrans_sp_qwen2.5-coder:7b_20260210_193747.json,0.5,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:49,coarse,nl,backtrans_tu,qwen2.5-coder:7b,4,0.5,0.375,0.4286,0.3611,coarse_nl_backtrans_tu_qwen2.5-coder:7b_20260210_193748.json,0.5,0.6667,1.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:52,coarse,nl,backtrans_tu,qwen2.5:7b,4,0.0,0.0,0.0,0.0,coarse_nl_backtrans_tu_qwen2.5:7b_20260210_193748.json,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2026-02-10 19:37:55,fine,pl,base,qwen2.5:7b,4,0.25,0.125,0.1667,0.125,fine_pl_v0_original_qwen2.5:7b_20260210_193749.json,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
2026-02-10 19:37:58,fine,pl,base,qwen2.5-coder:7b,4,0.1111,0.125,0.1176,0.0625,fine_pl_v0_original_qwen2.5-coder:7b_20260210_193752.json,,,,,,,0.0,0.0,0.5,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,
2026-02-10 19:38:00,fine,pl,lexical_substitution,qwen2.5:7b,4,0.3333,0.125,0.1818,0.0833,fine_pl_lexical_substitution_qwen2.5:7b_20260210_193755.json,,,,,,,0.6667,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,
2026-02-10 19:38:04,fine,pl,lexical_substitution,qwen2.5-coder:7b,4,0.0,0.0,0.0,0.0,fine_pl_lexical_substitution_qwen2.5-coder:7b_20260210_193758.json,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,
2026-02-10 19:38:05,fine,pl,reodering,qwen2.5:7b,4,0.5,0.25,0.3333,0.2083,fine_pl_reodering_qwen2.5:7b_20260210_193800.json,,,,,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.6667,,0.0,,,,,,,,,,,,
2026-02-10 19:38:09,fine,pl,reodering,qwen2.5-coder:7b,4,0.3,0.375,0.3333,0.3333,fine_pl_reodering_qwen2.5-coder:7b_20260210_193804.json,,,,,,,0.6667,1.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,
2026-02-10 19:38:10,fine,pl,sentence_reordering,qwen2.5:7b,4,0.2,0.125,0.1538,0.125,fine_pl_sentence_reordering_qwen2.5:7b_20260210_193805.json,,,,,,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,
2026-02-10 19:38:15,fine,pl,sentence_reordering,qwen2.5-coder:7b,4,0.1818,0.25,0.2105,0.2083,fine_pl_sentence_reordering_qwen2.5-coder:7b_20260210_193809.json,,,,,,,0.6667,0.0,1.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,
2026-02-10 19:38:16,fine,pl,backtrans_ch,qwen2.5:7b,4,0.25,0.125,0.1667,0.125,fine_pl_backtrans_ch_qwen2.5:7b_20260210_193810.json,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,
2026-02-10 19:38:21,fine,pl,backtrans_ch,qwen2.5-coder:7b,4,0.0,0.0,0.0,0.0,fine_pl_backtrans_ch_qwen2.5-coder:7b_20260210_193815.json,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,
2026-02-10 19:38:21,fine,pl,backtrans_sp,qwen2.5:7b,4,0.1667,0.125,0.1429,0.125,fine_pl_backtrans_sp_qwen2.5:7b_20260210_193816.json,,,,,,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
2026-02-10 19:38:26,fine,pl,backtrans_sp,qwen2.5-coder:7b,4,0.1429,0.125,0.1333,0.125,fine_pl_backtrans_sp_qwen2.5-coder:7b_20260210_193821.json,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,
2026-02-10 19:38:26,fine,pl,backtrans_tu,qwen2.5:7b,4,0.2,0.125,0.1538,0.125,fine_pl_backtrans_tu_qwen2.5:7b_20260210_193821.json,,,,,,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
2026-02-10 19:38:30,fine,nl,base,qwen2.5:7b,4,0.4,0.25,0.3077,0.25,fine_nl_v0_original_qwen2.5:7b_20260210_193826.json,,,,,,,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,1.0,,0.0,,,0.0,,0.0,,,,,,,
2026-02-10 19:38:33,fine,pl,backtrans_tu,qwen2.5-coder:7b,4,0.0,0.0,0.0,0.0,fine_pl_backtrans_tu_qwen2.5-coder:7b_20260210_193826.json,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,
2026-02-10 19:38:34,fine,nl,base,qwen2.5-coder:7b,4,0.5,0.25,0.3333,0.25,fine_nl_v0_original_qwen2.5-coder:7b_20260210_193830.json,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,,,,0.0,1.0,,0.0,,,0.0,,,,,,,,,
2026-02-10 19:38:36,fine,nl,lexical_substitution,qwen2.5-coder:7b,4,0.25,0.125,0.1667,0.125,fine_nl_lexical_substitution_qwen2.5-coder:7b_20260210_193834.json,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,0.0,,
2026-02-10 19:38:36,fine,nl,lexical_substitution,qwen2.5:7b,4,0.4,0.25,0.3077,0.25,fine_nl_lexical_substitution_qwen2.5:7b_20260210_193833.json,,,,,,,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,1.0,,0.0,,,0.0,,,0.0,,,,,,
2026-02-10 19:38:38,fine,nl,reodering,qwen2.5-coder:7b,4,0.2,0.125,0.1538,0.125,fine_nl_reodering_qwen2.5-coder:7b_20260210_193836.json,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,1.0,,0.0,,,0.0,,,,,0.0,,,0.0,
